Sex,Age,Estimate,IFR
t,0,Central,4.8320198445020603e-4
t,5,Central,5.708223026167269e-5
t,10,Central,3.3664531477780055e-5
t,15,Central,4.6268298054520075e-5
t,20,Central,9.600050472007382e-5
t,25,Central,1.426337167702182e-4
t,30,Central,2.732227852668241e-4
t,35,Central,2.934477195629958e-4
t,40,Central,5.355198979593569e-4
t,45,Central,8.199367390753874e-4
t,50,Central,0.0017056215135614501
t,55,Central,0.0030009491655100824
t,60,Central,0.006427006874060286
t,65,Central,0.014503706948059848
t,70,Central,0.024063249866300724
t,75,Central,0.05266798162919312
t,80,Central,0.13404175682732597
t,85,Central,0.20347648282818664
t,90,Central,0.48890097972116797
m,0,Central,0.0011197073416239758
m,5,Central,5.321007812637198e-5
m,10,Central,2.9093427586269618e-5
m,15,Central,1.1423726540737956e-4
m,20,Central,2.773754446072211e-4
m,25,Central,1.633025455224054e-4
m,30,Central,4.1215312954193285e-4
m,35,Central,3.660112843836257e-4
m,40,Central,6.206187132605149e-4
m,45,Central,0.0011353606431972866
m,50,Central,0.0020627070100083826
m,55,Central,0.004084670863140564
m,60,Central,0.008736507524492955
m,65,Central,0.020885687441702803
m,70,Central,0.03330254364003638
m,75,Central,0.07327164759027667
m,80,Central,0.19426886046215436
m,85,Central,0.2506070063227756
m,90,Central,0.5544911028387061
f,0,Central,1.9895231997378148e-4
f,5,Central,7.295422493386446e-5
f,10,Central,3.785325496037088e-5
f,15,Central,4.881767832393841e-5
f,20,Central,1.2250972974738657e-4
f,25,Central,1.2442041561669495e-4
f,30,Central,1.6778687193515546e-4
f,35,Central,2.2480952656391502e-4
f,40,Central,3.254713995073102e-4
f,45,Central,5.390660252150688e-4
f,50,Central,8.56450691550607e-4
f,55,Central,0.0018737661721845936
f,60,Central,0.0031650849705422454
f,65,Central,0.00720620095826876
f,70,Central,0.015381482546711648
f,75,Central,0.03358024693263787
f,80,Central,0.09934485044939016
f,85,Central,0.17210087970069332
f,90,Central,0.4575759354549328
t,0,Lower,6.485079264989608e-4
t,5,Lower,7.159466168413186e-5
t,10,Lower,4.0210412598459504e-5
t,15,Lower,5.53916244314677e-5
t,20,Lower,1.1407118796149946e-4
t,25,Lower,1.735663300456872e-4
t,30,Lower,3.3014419886407906e-4
t,35,Lower,3.3996991900590986e-4
t,40,Lower,6.093847114709924e-4
t,45,Lower,9.257350279883406e-4
t,50,Lower,0.0018951350150682776
t,55,Lower,0.0033760678111988433
t,60,Lower,0.007238839321310006
t,65,Lower,0.01675983913998027
t,70,Lower,0.028159122183968936
t,75,Lower,0.06332697791129172
t,80,Lower,0.17076552582111396
t,85,Lower,0.27323984836927917
t,90,Lower,0.7840864769113072
m,0,Lower,0.0017249545533126111
m,5,Lower,7.062428551318463e-5
m,10,Lower,3.7969388544792554e-5
m,15,Lower,1.5162400681343106e-4
m,20,Lower,3.4886396125856676e-4
m,25,Lower,2.1320054554314034e-4
m,30,Lower,5.405286944812234e-4
m,35,Lower,4.53853992635696e-4
m,40,Lower,7.463136425284671e-4
m,45,Lower,0.0013381036151968021
m,50,Lower,0.002410110295904531
m,55,Lower,0.0047726154295642375
m,60,Lower,0.010255900137448254
m,65,Lower,0.025257110394617345
m,70,Lower,0.04078626131195467
m,75,Lower,0.09333412252570955
m,80,Lower,0.2765861742173045
m,85,Lower,0.42750606960944065
m,90,Lower,1.0693756983317901
f,0,Lower,3.155795420273776e-4
f,5,Lower,9.815659354738129e-5
f,10,Lower,4.794745628313645e-5
f,15,Lower,6.070916406951315e-5
f,20,Lower,1.6334630632984878e-4
f,25,Lower,1.638707913000373e-4
f,30,Lower,2.1029287949206153e-4
f,35,Lower,2.725815509587469e-4
f,40,Lower,3.8532820861210285e-4
f,45,Lower,6.241817134069218e-4
f,50,Lower,9.864476715181099e-4
f,55,Lower,0.002182628728039197
f,60,Lower,0.003769651762668292
